ID;Text;Label
ID-19;Behavior of trapped Bose-Einstein condensed gases in the presence of weak disorder. The study focuses on the collective oscillations of the system, which are influenced by the interaction between the particles and the disorder potential. The authors investigate the impact of disorder strength and density on the oscillation frequencies and damping rates of the system. The results show that the presence of weak disorder can significantly alter the collective oscillations of the system, with the damping rate increasing as the disorder strength and density increase. The study concludes that the understanding of collective oscillations in disordered Bose-Einstein condensed gases is important for the development of future applications in areas such as quantum computing and precision metrology.;OpenAI
ID-21;From a detailed analysis of InN epilayers deposited in a close-coupled showerhead metalorganic vapour phase epitaxy (MOVPE) system under various conditions we investigate the effect of growth parameters on the lattice constants of the InN layer. The layers are under significant internal hydrostatic stress which influences the optical properties. Samples typically fall into two broad categories of stress, with resultant luminescence emission around 0.8eV and 1.1eV. We can correlate the internal stress in the layer and the value of the optical absorption edge, and the PL emission wavelength.;Human
ID-22;Impact of growth parameters on the structural properties and bandgap of InN epilayers deposited using a showerhead MOVPE system. InN epilayers were grown under various growth conditions, including temperature, pressure, and V/III ratio. The structural properties of the grown InN epilayers were characterized using X-ray diffraction, scanning electron microscopy, and atomic force microscopy. The bandgap of the InN epilayers was measured using photoluminescence spectroscopy. Our results indicate that the growth parameters significantly influence the structural properties and bandgap of InN epilayers. The optimal growth conditions for high-quality InN epilayers were found to be a growth temperature of 550 °C, a pressure of 200 mbar, and a V/III ratio of 400. This study provides valuable insights into the growth of InN epilayers and their potential applications in optoelectronic devices.;OpenAI
ID-23;Growth mechanisms of quasicrystals, a unique class of materials with non-periodic ordered structures. By analyzing the growth behavior of quasicrystals using advanced imaging techniques and simulations, the paper provides insights into the role of chemical composition, temperature, and substrate interactions in the formation of these materials. The study finds that quasicrystal growth is a complex process influenced by various physical and chemical factors, which can lead to the formation of a wide range of structures and morphologies. The paper concludes that a better understanding of quasicrystal growth can facilitate the design and synthesis of new materials with tailored properties for various applications.;OpenAI
ID-24;I propose a scheme for reconstructing the weak value of an observable without the need for weak measurements. The post-selection in weak measurements is replaced by an initial projector measurement. The observable can be measured using any form of interaction, including projective measurements. The reconstruction is effected by measuring the change in the expectation value of the observable due to the projector measurement. The weak value may take nonclassical values if the projector measurement disturbs the expectation value of the observable.;Human
ID-25;The paper proposes a method for reconstructing weak values without the need for weak measurements. The authors show that the weak value can be obtained by measuring the post-selected state of a pre-selected ensemble of systems. The proposed method is experimentally tested and shown to be equivalent to the traditional weak measurement method. The authors conclude that the proposed method could be useful in situations where weak measurements are difficult to implement or when post-selection is the only available measurement technique.;OpenAI
ID-26;An experimental demonstration of a novel all-optical technique for loading ion traps, that has particular application to microtrap architectures, is presented. The technique is based on photo-ionisation of an atomic beam created by pulsed laser ablation of a calcium target, and provides improved temporal control compared to traditional trap loading methods. Ion loading rates as high as 125 ions per second have so far been observed. Also described are observations of trap loading where Rydberg state atoms are photo-ionised by the ion Doppler cooling laser.;Human
ID-27;All-optical ion-loading technique for scalable microtrap architectures. The technique utilizes a combination of optical tweezers and laser cooling to trap and cool individual ions, which can then be loaded into a microtrap. This approach eliminates the need for complex and expensive ion-loading mechanisms, allowing for the creation of more compact and scalable microtraps. The paper also explores the performance of the microtrap using this technique, demonstrating its potential for use in a variety of applications in quantum computing and precision measurement.;OpenAI
ID-28;We demonstrate that bistability of the nuclear spin polarization in optically pumped semiconductor quantum dots is a general phenomenon possible in dots with a wide range of parameters. In experiment, this bistability manifests itself via the hysteresis behavior of the electron Zeeman splitting as a function of either pump power or external magnetic field. In addition, our theory predicts that the nuclear polarization can strongly influence the charge dynamics in the dot leading to bistability in the average dot charge.;Human
ID-29;Behavior of nuclear spins in quantum dots under various optical and magnetic conditions. The primary subject of the study is the bistability of nuclear spin orientation, which refers to the ability of the system to exist in two stable states with different spin orientations. The researchers found that by controlling the optical and magnetic fields, they could induce and manipulate the bistability of nuclear spin orientation in the quantum dots. They also discovered that the duration of the spin polarization was dependent on the strength of the magnetic field. The study's main conclusion is that the bistability of nuclear spin orientation in quantum dots can be controlled and utilized for various practical applications, such as quantum information processing and spin-based electronics.;OpenAI
ID-31;Existence and properties of non-topological solitons in field theories with kinetic self-coupling. Such solitons are localized, stable configurations of the field that do not rely on topological considerations for their stability. The study is conducted by solving the equations of motion for the field and analyzing the resulting solutions. The paper explores the conditions under which non-topological solitons can arise and examines their properties, such as their energy, size, and stability. The results of this research can have significant implications for various fields of physics, including particle physics and condensed matter physics.;OpenAI
ID-32;The Galactic center (GC) is a dense and chaotic region filled with unusual sources, such as intense star forming regions, dense star clusters, nonthermal radio filaments, and a massive black hole. The proximity of the GC region makes it an ideal place to study the unusual processes that tend to manifest themselves in Galactic nuclei. This thesis uses single-dish and interferometric radio continuum, radio recombination line, polarized radio continuum, and mid-IR observations to study the wide variety of physical processes seen in the GC region on physical scales from 0.1 to 100 parsecs. These observations provide one of the most sensitive studies of the radio continuum emission in the central 500 parsecs. I also study the properties of nonthermal radio filaments, which can constrain their origin and the structure of the magnetic field in the GC region. The presence of massive star clusters and a massive black hole suggest that starburst and AGN phenomena can manifest themselves in our Galaxy.;Human
ID-33;This possibility by studying a 150-pc-tall, shell-like structure called the Galactic center lobe (GCL). Our observations examine the spectral index, dust emission, polarized continuum emission, and ionized gas throughout the GCL. I find strong evidence supporting the idea that the GCL is a true three-dimensional shell located in the GC region with nested layers of ionized, magnetized, and mid-IR--emitting components. I compare the physical conditions of the GCL to proposed models for its origin and find best agreement with starburst outflows seen in other galaxies, yet consistent with the currently observed pressure and star formation rate in the central tens of parsecs of our Galaxy. (abridged);Human
ID-34;Recent surveys of the Galactic Center and their implications for understanding the nature of the Galactic Center lobe. The paper highlights key discoveries related to the morphology, kinematics, and energetics of the lobe, and discusses their relevance for models of the Milky Way's central region. The authors conclude that the lobe is likely a result of past accretion events and feedback from the central black hole, and suggest that future observations will help to refine our understanding of its properties and evolution.;OpenAI
ID-35;This document reports on a series of experimental and theoretical studies conducted to assess the astro-particle physics potential of three future large-scale particle detectors proposed in Europe as next generation underground observatories. The proposed apparatus employ three different and, to some extent, complementary detection techniques: GLACIER (liquid Argon TPC), LENA (liquid scintillator) and MEMPHYS (\WC), based on the use of large mass of liquids as active detection media. The results of these studies are presented along with a critical discussion of the performance attainable by the three proposed approaches coupled to existing or planned underground laboratories, in relation to open and outstanding physics issues such as the search for matter instability, the detection of astrophysical- and geo-neutrinos and to the possible use of these detectors in future high-intensity neutrino beams.;Human
ID-36;Scientific case and prospects for large underground, liquid-based detectors for astro-particle physics in Europe. The paper discusses the potential for these detectors to make groundbreaking discoveries in the fields of neutrino and dark matter research, as well as their ability to contribute to the study of supernovae, solar neutrinos, and geoneutrinos. The authors conclude that these detectors are crucial for advancing our understanding of the universe and recommend continued investment in their development and operation.;OpenAI
ID-37;In this paper, the equations of motion for geodesics in the neutral rotating Black Ring metric are derived and the separability of these equations is considered. The bulk of the paper is concerned with sets of solutions where the geodesic equations can be examined analytically - specifically geodesics confined to the axis of rotation, geodesics restricted to the equatorial plane, and geodesics that circle through the centre of the ring. The geodesics on the rotational axis behave like a particle in a potential well, while the geodesics confined to the equatorial plane mimic those of the Schwarzschild metric. It is shown that it is impossible to have circular orbits that pass through the ring, but some numerical results are presented which suggest that it is possible to have bound orbits that circle through the ring.;Human
ID-38;Particle motion in the rotating black ring metric, a solution to the equations of General Relativity describing a five-dimensional black hole with a ring topology around its event horizon. The authors derive the equations of motion for test particles moving in this metric and analyze their behavior in various regimes, including geodesic motion, circular orbits, and chaotic trajectories. They find that the black ring metric exhibits several interesting features, such as the existence of stable circular orbits in the plane of rotation and the appearance of chaotic behavior for particles with nonzero angular momentum. These findings provide new insights into the dynamics of black hole spacetimes and may have implications for astrophysical phenomena such as accretion disks and binary black hole mergers.;OpenAI
ID-39;We reconstruct a rational Lax matrix of size R+1 from its spectral curve (the desingularization of the characteristic polynomial) and some additional data. Using a twisted Cauchy--like kernel (a bi-differential of bi-weight (1-nu,nu)) we provide a residue-formula for the entries of the Lax matrix in terms of bases of dual differentials of weights nu and 1-nu respectively. All objects are described in the most explicit terms using Theta functions. Via a sequence of ``elementary twists'', we construct sequences of Lax matrices sharing the same spectral curve and polar structure and related by conjugations by rational matrices. Particular choices of elementary twists lead to construction of sequences of Lax matrices related to finite--band recurrence relations (i.e. difference operators) sharing the same shape. Recurrences of this kind are satisfied by several types of orthogonal and biorthogonal polynomials. The relevance of formulae obtained to the study of the large degree asymptotics for these polynomials is indicated.;Human
ID-41;In this paper, the bit energy requirements of training-based transmission over block Rayleigh fading channels are studied. Pilot signals are employed to obtain the minimum mean-square-error (MMSE) estimate of the channel fading coefficients. Energy efficiency is analyzed in the worst case scenario where the channel estimate is assumed to be perfect and the error in the estimate is considered as another source of additive Gaussian noise. It is shown that bit energy requirement grows without bound as the snr goes to zero, and the minimum bit energy is achieved at a nonzero snr value below which one should not operate. The effect of the block length on both the minimum bit energy and the snr value at which the minimum is achieved is investigated. Flash training schemes are analyzed and shown to improve the energy efficiency in the low-snr regime. Energy efficiency analysis is also carried out when peak power constraints are imposed on pilot signals.;Human
ID-42;Tradeoff between energy efficiency and channel estimation accuracy in wireless communication systems. The paper proposes a new training method that optimizes the energy efficiency of channel estimation while maintaining a satisfactory level of accuracy. The key findings of the research are that traditional training methods consume a significant amount of energy and do not necessarily result in the highest accuracy. The proposed method reduces energy consumption by adjusting the number of pilot symbols transmitted, while maintaining an acceptable level of accuracy. The paper concludes that the proposed method can significantly improve the energy efficiency of wireless communication systems, especially in scenarios where energy is a limiting factor. It also highlights the importance of considering energy efficiency in the design of wireless communication systems.;OpenAI
ID-43;In this paper, pilot-assisted transmission over Gauss-Markov Rayleigh fading channels is considered. A simple scenario, where a single pilot signal is transmitted every T symbols and T-1 data symbols are transmitted in between the pilots, is studied. First, it is assumed that binary phase-shift keying (BPSK) modulation is employed at the transmitter. With this assumption, the training period, and data and training power allocation are jointly optimized by maximizing an achievable rate expression. Achievable rates and energy-per-bit requirements are computed using the optimal training parameters. Secondly, a capacity lower bound is obtained by considering the error in the estimate as another source of additive Gaussian noise, and the training parameters are optimized by maximizing this lower bound.;Human
ID-44;In this paper, the error performance of on-off frequency shift keying (OOFSK) modulation over fading channels is analyzed when the receiver is equipped with multiple antennas. The analysis is conducted in two cases: the coherent scenario where the fading is perfectly known at the receiver, and the noncoherent scenario where neither the receiver nor the transmitter knows the fading coefficients. For both cases, the maximum a posteriori probability (MAP) detection rule is derived and analytical probability of error expressions are obtained. The effect of fading correlation among the receiver antennas is also studied. Simulation results indicate that for sufficiently low duty cycle values, lower probability of error values with respect to FSK signaling are achieved. Equivalently, when compared to FSK modulation, OOFSK with low duty cycle requires less energy to achieve the same probability of error, which renders this modulation a more energy efficient transmission technique.;Human
ID-45;Performance analysis for multichannel reception of Orthogonal Offset Frequency Shift Keying (OOFSK) signaling. The main theme of the study is to investigate the impact of the number of channels on the system's performance in terms of bit error rate (BER) and throughput. The researchers conducted simulations using different numbers of channels and varying signal-to-noise ratios (SNRs). The results show that increasing the number of channels improves the system's performance, particularly at low SNRs. However, the improvement in BER saturates beyond a certain number of channels. Furthermore, the study also reveals that increasing the number of channels may not necessarily lead to an increase in throughput. The research provides valuable insights into the design and optimization of multichannel communication systems using OOFSK signaling.;OpenAI
ID-46;In this paper, the performance of signaling strategies with high peak-to-average power ratio is analyzed in both coherent and noncoherent fading channels. Two recently proposed modulation schemes, namely on-off binary phase-shift keying and on-off quaternary phase-shift keying, are considered. For these modulation formats, the optimal decision rules used at the detector are identified and analytical expressions for the error probabilities are obtained. Numerical techniques are employed to compute the error probabilities. It is concluded that increasing the peakedness of the signals results in reduced error rates for a given power level and hence improve the energy efficiency.;Human
ID-47;Error probability of peaky signaling over fading channels. The study considers the effects of fading on the peaky signaling, and derives the closed-form expressions for the error probability of the peaky signaling over Rayleigh and generalized fading channels. The results show that the error probability of the peaky signaling is significantly affected by the channel fading. It is also found that the performance of the peaky signaling is improved by increasing the peakiness factor. The findings of this study provide insights for the design of reliable communication systems over fading channels using peaky signaling.;OpenAI
ID-48;The effective Lagrangian at cubic order in electromagnetic fields and vacuum birefringence is a topic of significant interest in the field of quantum electrodynamics. This research paper aims to explore the theoretical framework for deriving the effective Lagrangian at cubic order and its implications for the phenomenon of vacuum birefringence. The paper will provide a detailed analysis of the relevant mathematical and physical concepts, including the use of Feynman diagrams and perturbative expansions. The paper will also discuss the experimental evidence for vacuum birefringence and its potential applications in testing fundamental physics theories. Overall, this research paper contributes to the ongoing efforts to understand the fundamental properties of the universe through the study of quantum electrodynamics.;OpenAI
ID-49;A Brownian Motor is a nanoscale or molecular device that combines the effects of thermal noise, spatial or temporal asymmetry, and directionless input energy to drive directed motion. Because of the input energy, Brownian motors function away from thermodynamic equilibrium and concepts such as linear response theory, fluctuation dissipation relations, and detailed balance do not apply. The {\em generalized} fluctuation-dissipation relation, however, states that even under strongly thermodynamically non-equilibrium conditions the ratio of the probability of a transition to the probability of the time-reverse of that transition is the exponent of the change in the internal energy of the system due to the transition. Here, we derive an extension of the generalized fluctuation dissipation theorem for a Brownian motor for the ratio between the probability for the motor to take a forward step and the probability to take a backward step.;Human
ID-50;Properties of a Brownian motor, which is a device that can convert thermal energy into mechanical work. The authors investigate the symmetry properties of the motor's trajectory using mathematical models and simulations. The main finding of the study is that the motor's trajectory exhibits a remarkable symmetry, which is related to the underlying symmetries of the motor's structure. The authors also show that this symmetry can be broken by external perturbations, which can lead to changes in the motor's efficiency. Overall, the study provides new insights into the fundamental properties of Brownian motors and their potential applications in nanotechnology and biophysics.;OpenAI
ID-51;We study Casimir forces on the partition in a closed box (piston) with perfect metallic boundary conditions. Related closed geometries have generated interest as candidates for a repulsive force. By using an optical path expansion we solve exactly the case of a piston with a rectangular cross section, and find that the force always attracts the partition to the nearest base. For arbitrary cross sections, we can use an expansion for the density of states to compute the force in the limit of small height to width ratios. The corrections to the force between parallel plates are found to have interesting dependence on the shape of the cross section. Finally, for temperatures in the range of experimental interest we compute finite temperature corrections to the force (again assuming perfect boundaries).;Human
ID-52;Casimir forces in a piston geometry at zero and finite temperatures. We study the effect of temperature on the Casimir force, which is the force that arises between two closely spaced parallel plates due to the fluctuations of the electromagnetic field. We use the scattering approach to calculate the Casimir force for different piston geometries, including a rectangular piston and a cylindrical piston. Our results show that the Casimir force decreases with increasing temperature and that the geometry of the piston has a significant effect on the magnitude of the force. We also investigate the role of surface roughness on the Casimir force and find that it can have a significant impact on the force at low temperatures. These findings have important implications for the design and optimization of nanoscale devices that rely on the Casimir force for their operation.;OpenAI
ID-54;The field of astronomy is constantly evolving with new discoveries and advancements in technology. However, the limited funding and resources allocated to the astronomical community have hindered its progress. In this research paper, a modest proposal is presented to address this issue. The proposal suggests a collaborative effort between government agencies, private organizations, and individual donors to establish a sustainable funding model for the astronomical community. The paper also discusses the potential benefits of this proposal, including increased research opportunities and a more comprehensive understanding of the universe. Furthermore, the proposal emphasizes the need for transparency and accountability in the distribution of funds. The research paper concludes by acknowledging the challenges associated with implementing such a proposal but highlights the importance of investing in the advancement of astronomy for the betterment of society as a whole.;OpenAI
ID-56;Mid-infrared laser light nulling experiment using single-mode conductive waveguides. The objective of this study is to investigate the feasibility of nulling laser light at mid-infrared wavelengths using waveguides. The experiment was conducted using a CO2 laser and a single-mode conductive waveguide made of silicon. The results of the experiment show that the waveguide successfully nulls the laser light at mid-infrared wavelengths. The study concludes that single-mode conductive waveguides can be an effective approach for nulling laser light at mid-infrared wavelengths, which has important implications for applications in astronomy and remote sensing.;OpenAI
ID-57;Discrete wavelet transform (DWT) and continuous wavelet transform (CWT) for signal analysis. The study analyzes the performance of both transforms in terms of time and frequency resolution, computational complexity, and noise robustness. The results show that CWT provides better time-frequency resolution compared to DWT, but at a higher computational cost. However, DWT is found to be more robust to noise. The study concludes that the choice of transform depends on the specific application and the trade-off between resolution and computational cost.;OpenAI
ID-58;We propose a generic test for models in which gravity is modified to do away with dark matter. These models tend to have gravitons couple to a different metric than ordinary matter. A strong test of such models comes from comparing the arrival time of the gravitational wave pulse from a cosmological event such as a supernova with the arrival times of the associated pulses of neutrinos and photons. For SN 1987a we show that the gravity wave would have arrived 5.3 days after the neutrino pulse.;Human
ID-59;Generic test for modified gravity models that emulate dark matter. The study focuses on the galactic dynamics of dwarf spheroidal galaxies and utilizes the Jeans equation to derive the velocity dispersion profiles. The authors compare the predictions of modified gravity models to those of dark matter models and find that some modified gravity models can accurately reproduce the observed velocity dispersion profiles without the need for dark matter. However, the study also highlights the limitations of the generic test and emphasizes the need for further testing and refinement of modified gravity models. The results suggest that modified gravity models have the potential to provide an alternative explanation for the observed galactic dynamics, but more research is needed to fully understand their implications.;OpenAI
ID-60;"We study the IR-through-UV interstellar extinction curves towards 328 Galactic B and late-O stars. We use a new technique which employs stellar atmosphere models in lieu of unreddened ""standard"" stars. This technique is capable of virtually eliminating spectral mismatch errors in the curves. It also allows a quantitative assessment of the errors and enables a rigorous testing of the significance of relationships between various curve parameters, regardless of whether their uncertainties are correlated. Analysis of the curves gives the following results: (1) In accord with our previous findings, the central position of the 2175 A extinction bump is mildly variable, its width is highly variable, and the two variations are unrelated. (2) Strong correlations are found among some extinction properties within the UV region, and within the IR region. (3) With the exception of a few curves with extreme (i.e., large) values of R(V), the UV and IR portions of Galactic extinction curves are not correlated with each other. (4)";Human
ID-61;The large sightline-to-sightline variation seen in our sample implies that any average Galactic extinction curve will always reflect the biases of its parent sample. (5) The use of an average curve to deredden a spectral energy distribution (SED) will result in significant errors, and a realistic error budget for the dereddened SED must include the observed variance of Galactic curves. While the observed large sightline-to-sightline variations, and the lack of correlation among the various features of the curves, make it difficult to meaningfully characterize average extinction properties, they demonstrate that extinction curves respond sensitively to local conditions. Thus, each curve contains potentially unique information about the grains along its sightline.;Human
ID-62;Analyzing the shapes of interstellar extinction curves. The primary theme of this research is to study the morphology of IR-through-UV extinction curves and investigate their variations in different environments. The research findings suggest that the shape of the extinction curve depends on the physical properties of the interstellar environment, such as the size distribution of dust grains and the abundance of heavy elements. The conclusions drawn from this research provide valuable insights into the nature and evolution of interstellar dust and the interstellar medium.;OpenAI
ID-64;Few have spin rates above about 600 Hz. The properties of these stars show that the paucity of spin rates greater than 600 Hz is due in part to the magnetic braking component of the accretion torque and to the limited amount of angular momentum that can be accreted in such systems. Further study will show whether braking by gravitational radiation is also a factor. Analysis of the kilohertz oscillations has provided the first evidence for the existence of the innermost stable circular orbit around dense relativistic stars that is predicted by strong-field general relativity. It has also greatly narrowed the possible descriptions of ultradense matter.;Human
ID-65;Accreting Neutron Stars in Low-Mass X-Ray Binary Systems are of great interest in astrophysics due to the extreme conditions they present. In this research paper, we investigate the properties of these systems using observational data and theoretical models. We focus on the accretion process and its effects on the neutron star, as well as the emission properties of the X-ray radiation. Our results show that the accretion rate plays a crucial role in determining the behavior of these systems, with higher rates leading to more intense X-ray emission and potentially triggering thermonuclear explosions. We also find evidence for the existence of a boundary layer between the accretion disk and the neutron star, which can affect the observed X-ray spectra. Our study provides insight into the physics of accreting neutron stars and highlights the importance of continued observational and theoretical investigations in this field.;OpenAI
ID-67;The fractional quantum Hall effect (FQHE) has been a topic of intense research in condensed matter physics due to its exotic properties and potential applications in quantum computing. In this paper, we investigate the emission and absorption noise in the FQHE system using numerical simulations and theoretical analysis. Specifically, we focus on the role of edge states and disorder in generating noise in the FQHE regime. Our results show that the noise spectrum exhibits distinct peaks at certain frequencies, which can be attributed to the emission and absorption of quasiparticles in the edge states. We also find that disorder can significantly enhance the noise level at low frequencies, while the edge states dominate the high-frequency noise. Our findings shed light on the fundamental mechanism of noise generation in the FQHE system and have implications for the design of FQHE-based quantum devices.;OpenAI
